City,lat,lon,2008,2009,2010,2011,2012,2013,2014
Shanghai,31.2241459,121.5161362,73.77419355,65.25806452,70.90322581,64.7,59.90322581,70.07142857,112.1428571
Wulumuqi,43.7878685,87.5862732,206.9032258,206.0967742,136.7419355,146.2666667,223.3,150.7857143,139
Lanzhou,36.0699615,103.7502136,121.2903226,97.61290323,120.3870968,104.8709677,110.1,96.93333333,117.9677419
Beijing,39.9065704,116.3876495,83.35483871,81.96774194,78.64516129,51.13333333,85.51612903,125.9285714,139.0625
Xiamen,24.4596405,118.0895386,68.25806452,57.41935484,66.96774194,58.64516129,46,51.76923077,93.25
Huhehaote,40.8317299,111.6611023,75.77419355,84.80645161,81.64516129,59.4,78.90322581,107.0714286,98.84375
Haerbin,45.7555313,126.6395111,84.41935484,102.3548387,82.87096774,92.7,80.96774194,152.5714286,165.40625
Dalian,38.8995514,121.5577011,71.90322581,65.96774194,68.51612903,66.5,74.19354839,97.35714286,110.4375
Guangzhou,23.1133709,113.2552338,57.77419355,68.70967742,72.3,57.58064516,48.73333333,61.5,126.5454545
Chengdu,30.6718998,104.075798,87.87096774,95.51612903,109.6666667,86.77419355,71.63333333,134.5714286,223.2424242
Lasha,29.653273,91.171072,70.87096774,48.67741935,46.43333333,48.19354839,42.26666667,70,148.7272727
Kunming,25.0645294,102.6987686,68.03225806,60.96774194,76.7,54.19354839,54.2,85.71428571,104.5757576
Wuhan,30.5534954,114.2532578,92.61290323,84.4516129,96.33333333,74.64516129,85.43333333,111.8461538,222.4117647
Xian,34.2632484,108.9318314,84.41935484,103.6774194,95.33333333,104.9354839,104.8666667,199.0714286,181.6969697
Zhengzhou,34.7640305,113.6594086,82.80645161,86.77419355,89.4516129,81.38709677,108.1333333,226.3846154,166.0909091
